                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41 
                                    2167                  1.0925268681357412E+008                  3.7336048396231787E+000                                        7                  3.6742691861707191E+000                  3.2119678935285085E+000                  1.5768401610645255E+000                  1.7800987352873132E+000                  4.7235572799403080E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.9904414466983898E-002                  4.5843150043920217E-001                  5.1121535993759315E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576921511E-001                  2.8738873510268164E+000                  1.8719318232098476E+000                  3.2258464043573905E+000                  8.9223245157893667E-003                  2.8732942675938200E+000                  1.8719318232098476E+000                                        1                                       10                  4.0574363416085033E+000                  2.3824591525255089E-002                  1.3417657827923656E-003                 -2.2615133616998326E+000                 -2.2338228854779407E+000                 -3.4160968302567607E+000                 -3.4168960864363740E+000                 -3.1247991837086539E+000                 -3.1255761041476409E+000                 -6.9018376521502417E-002                  5.9040928334564619E-002                 -3.4438383522007903E+000                 -3.7625026593618465E+000                 -3.5972176119016979E+000                 -3.5728148087051252E+000 
                                    2168                  1.0925798886456421E+008                  3.7244439000498724E+000                                        7                  3.6735858222535347E+000                  3.2099874272453315E+000                  1.5760871716789642E+000                  1.7804752299800939E+000                  4.7161305901966207E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  5.1489092137733801E-052                  1.9536637195296268E-002                  4.5762112505889596E-001                  5.1239348554698416E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915483E-001                  2.8700286163895057E+000                  1.8606527593973150E+000                  3.2241930925044078E+000                  6.5676556389447820E-003                  2.8694334739953167E+000                  1.8606527593973150E+000                                        1                                       10                  4.0639996551657651E+000                  2.3681005459920378E-002                  1.4069074048830329E-003                 -2.2506531154398437E+000                 -2.2228425372894529E+000                 -3.4101818105032136E+000                 -3.4109853261240990E+000                 -3.1173085048958815E+000                 -3.1180588177484103E+000                 -5.2517762389699671E-002                  7.6979631558118225E-002                 -3.4394655881542247E+000                 -3.7582748114946467E+000                 -3.5923000210609546E+000                 -3.5679115620249178E+000 
                                    2169                  1.0926318625101765E+008                  3.7157850101374348E+000                                        7                  3.6729141124613287E+000                  3.2080003256346958E+000                  1.5753874341207790E+000                  1.7808250987591865E+000                  4.7088419354490916E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.9177268094141154E-002                  4.5682282603531038E-001                  5.1355112682744319E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915494E-001                  2.8661460049423142E+000                  1.8493696245286395E+000                  3.2225338264630747E+000                  4.2089270033440892E-003                  2.8655487691638237E+000                  1.8493696245286395E+000                                        1                                       10                  4.0705534113716437E+000                  2.3538491959285951E-002                  1.4825729429777691E-003                 -2.2398673657014840E+000                 -2.2119405904961913E+000                 -3.4042436888604581E+000                 -3.4050513394675335E+000                 -3.1098182022242153E+000                 -3.1105424129438530E+000                 -3.6289283237475226E-002                  9.4637038687584385E-002                 -3.4350526095633405E+000                 -3.7540029234204670E+000                 -3.5873461549168431E+000                 -3.5629718912947594E+000 
                                    2170                  1.0926828821662222E+008                  3.7077375264435428E+000                                        7                  3.6722224862671125E+000                  3.2060156144650174E+000                  1.5746056405135898E+000                  1.7812159955627811E+000                  4.7013489400303752E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.8825600356434637E-002                  4.5603543799477358E-001                  5.1469015592512135E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678432799486E-001                  2.8622341376941547E+000                  1.8380678043532845E+000                  3.2208665247595252E+000                  1.8422698150401869E-003                  2.8616347717097605E+000                  1.8380678043532845E+000                                        1                                       10                  4.0771499718092787E+000                  2.3395913729882072E-002                  1.5706945687569854E-003                 -2.2289026766563969E+000                 -2.2008578172750113E+000                 -3.3982610092265126E+000                 -3.3990728793845109E+000                 -3.1022338481891416E+000                 -3.1029312233517010E+000                 -1.9802486406689523E-002                  1.1261337535285096E-001                 -3.4306491415616049E+000                 -3.7497435641891985E+000                 -3.5823800144294742E+000                 -3.5580205009121935E+000 
                                    2171                  1.0927329074578103E+008                  3.6991896287369599E+000                                        7                  3.6715675274167556E+000                  3.2040431734453985E+000                  1.5739582461317831E+000                  1.7815396927536844E+000                  4.6942641864106599E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  3.0963046852026373E-049                  1.8481845117487846E-002                  4.5525982798084053E-001                  5.1580949469536852E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915594E-001                  2.8583031125266176E+000                  1.8267610557081515E+000                  3.2191955542813875E+000                 -5.2531570251354587E-004                  2.8577015834668358E+000                  1.8267610557081515E+000                                        1                                       10                  4.0836310815061339E+000                  2.3256671975555667E-002                  1.6621695591463295E-003                 -2.2182766090631989E+000                 -2.1901217926595868E+000                 -3.3923402633102047E+000                 -3.3931560781141155E+000                 -3.0947923938176536E+000                 -3.0954644028947693E+000                 -4.0539830269686458E-003                  1.2978587980108125E-001                 -3.4262332789371830E+000                 -3.7454627958561777E+000                 -3.5774263681896326E+000                 -3.5530808946381507E+000 
                                    2172                  1.0927820849528064E+008                  3.6917664028676169E+000                                        7                  3.6709323162569585E+000                  3.2020937753660643E+000                  1.5733667995719272E+000                  1.7818354160336123E+000                  4.6874032440831779E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.8144936296066665E-002                  4.5449394670621285E-001                  5.1691225844083144E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915583E-001                  2.8543456595767900E+000                  1.8154210573781686E+000                  3.2175179850861801E+000                 -2.9005926054537956E-003                  2.8537419335661998E+000                  1.8154210573781686E+000                                        1                                       10                  4.0900098786777184E+000                  2.3120437537222469E-002                  1.7571197775301428E-003                 -2.2078687661736400E+000                 -2.1796088432398610E+000                 -3.3864867633318916E+000                 -3.3873063648843322E+000                 -3.0874602907013178E+000                 -3.0881077341402259E+000                  1.1234577792642196E-002                  1.4646909490793480E-001                 -3.4218477150797426E+000                 -3.7412070976986005E+000                 -3.5725145604551125E+000                 -3.5481827867048366E+000 
                                    2173                  1.0928306982243630E+008                  3.6867548490353554E+000                                        7                  3.6703088332964411E+000                  3.2001405765790598E+000                  1.5728260665168634E+000                  1.7821057825611442E+000                  4.6806787302752009E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.7812888117592698E-002                  4.5373354723737841E-001                  5.1800467972486697E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576916960E-001                  2.8503637046049972E+000                  1.8039844286378277E+000                  3.2158349377466764E+000                 -5.2863410532338903E-003                  2.8497577540247185E+000                  1.8039844286378277E+000                                        1                                       10                  4.0963725845929169E+000                  2.2985341795713092E-002                  1.8553233880848833E-003                 -2.1975422849561199E+000                 -2.1691806347309903E+000                 -3.3806225754912589E+000                 -3.3814458583051770E+000                 -3.0801409862800067E+000                 -3.0807643488464405E+000                  2.6268724128809540E-002                  1.6288499442399659E-001                 -3.4174325089057693E+000                 -3.7369182607830354E+000                 -3.5675784029061779E+000                 -3.5432601530924606E+000 
                                    2174                  1.0928788503320889E+008                  3.6826153019218029E+000                                        7                  3.6696785614842007E+000                  3.1981894706448366E+000                  1.5722560852021261E+000                  1.7823907732185129E+000                  4.6738908009990064E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.7484964408988758E-002                  4.5297715166155950E-001                  5.1908897258158215E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915461E-001                  2.8463298494085576E+000                  1.7924260130151450E+000                  3.2141346322814250E+000                 -7.6974413921312955E-003                  2.8457216288505944E+000                  1.7924260130151450E+000                                        1                                       10                  4.1027486454795090E+000                  2.2850754361532537E-002                  1.9588290082403824E-003                 -2.1871486080934255E+000                 -2.1586853235254111E+000                 -3.3747348051972010E+000                 -3.3755617840412704E+000                 -3.0727783857561644E+000                 -3.0733774272981713E+000                  4.1353343206029416E-002                  1.7938085652267119E-001                 -3.4130172820614257E+000                 -3.7326298304293815E+000                 -3.5626320040070381E+000                 -3.5383275234973368E+000 
                                    2175                  1.0929265211329462E+008                  3.6782524480239900E+000                                        7                  3.6690613272544450E+000                  3.1962567397830206E+000                  1.5717198791449167E+000                  1.7826588762471176E+000                  4.6672528250853966E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.7161271839793383E-002                  4.5222520468029664E-001                  5.2016458565475443E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678347771801E-001                  2.8422680054558538E+000                  1.7807493886569961E+000                  3.2124274508532724E+000                 -1.0121828838245219E-002                  2.8416574857291925E+000                  1.7807493886569961E+000                                        1                                       10                  4.1090504246752921E+000                  2.2718509240710071E-002                  2.0636685720233704E-003                 -2.1769020097713430E+000                 -2.1483404508472175E+000                 -3.3688955539126084E+000                 -3.3697261244125976E+000                 -3.0654907003047338E+000                 -3.0660659460187740E+000                  5.6120157429498857E-002                  1.9554272642428264E-001                 -3.4086280593555518E+000                 -3.7283637798632445E+000                 -3.5577183126375806E+000                 -3.5334273960130909E+000 
                                    2176                  1.0929738454706661E+008                  3.6750845449494438E+000                                        7                  3.6684483083700470E+000                  3.1943317188059979E+000                  1.5711928245843469E+000                  1.7829224035274025E+000                  4.6606695137209390E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.6840869804490496E-002                  4.5147569040662017E-001                  5.2123447536419099E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915394E-001                  2.8381676982368189E+000                  1.7689192555852389E+000                  3.2107089444915191E+000                 -1.2568992215877213E-002                  2.8375548484918784E+000                  1.7689192555852389E+000                                        1                                       10                  4.1153257296520387E+000                  2.2587580228664274E-002                  2.1706656013585389E-003                 -2.1666979126390555E+000                 -2.1380398789610626E+000                 -3.3630649609845853E+000                 -3.3638990757146470E+000                 -3.0582173773272467E+000                 -3.0587690063926520E+000                  7.0747166377254367E-002                  2.1156841647809921E-001                 -3.4042452907997305E+000                 -3.7241024160039888E+000                 -3.5528104740398572E+000                 -3.5285331108454745E+000 
                                    2177                  1.0930209675042760E+008                  3.6732240247010712E+000                                        7                  3.6678512096618250E+000                  3.1924302419095936E+000                  1.5707059066478641E+000                  1.7831658624956439E+000                  4.6542660992437741E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.6522765845455867E-002                  4.5072640905033090E-001                  5.2230183387607498E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915305E-001                  2.8340113967414782E+000                  1.7568954826286016E+000                  3.2089719197186923E+000                 -1.5050898345665762E-002                  2.8333961779541919E+000                  1.7568954826286016E+000                                        1                                       10                  4.1215071401074175E+000                  2.2459347974998944E-002                  2.2772215058936003E-003                 -2.1566790522633408E+000                 -2.1279281450182035E+000                 -3.3573026753945783E+000                 -3.3581402198751920E+000                 -3.0510455609246105E+000                 -3.0515742014110532E+000                  8.5008224842461913E-002                  2.2720396674475035E-001                 -3.3999007919932902E+000                 -3.7198752513438693E+000                 -3.5479506188639709E+000                 -3.5236865279076039E+000 
                                    2178                  1.0930775139446078E+008                  3.7524052707486959E+000                                        7                  3.6671339616794225E+000                  3.1901257029841754E+000                  1.5701414536436709E+000                  1.7834480889977404E+000                  4.6465858085341633E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.6142365479490529E-002                  4.4982303091933190E-001                  5.2358557974141029E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678356693753E-001                  2.8289395228600842E+000                  1.7421513055385622E+000                  3.2068652293520619E+000                 -1.8082674693590314E-002                  2.8283214052227410E+000                  1.7421513055385622E+000                                        1                                       10                  4.1289876750129135E+000                  2.2305138794310484E-002                  2.4077924586777409E-003                 -2.1445739244077497E+000                 -2.1157127647885301E+000                 -3.3503080751200089E+000                 -3.3511497152016507E+000                 -3.0423519993455801E+000                 -3.0428530387219177E+000                  1.0212987650630376E-001                  2.4599296530101172E-001                 -3.3946190717716798E+000                 -3.7147333338440482E+000                 -3.5420447557259132E+000                 -3.5177967034871727E+000 
                                    2179                  1.0931453696730061E+008                  3.8315865167963210E+000                                        7                  3.6662745759056281E+000                  3.1873839646787525E+000                  1.5694456488539175E+000                  1.7837959913926171E+000                  4.6374001945968366E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.5687783987988077E-002                  4.4873297012518443E-001                  5.2513018217904328E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576919435E-001                  2.8227368179168564E+000                  1.7239677271480804E+000                  3.2043005547362564E+000                 -2.1798065640694850E-002                  2.8221151474647836E+000                  1.7239677271480804E+000                                        1                                       10                  4.1379084524968022E+000                  2.2122623029437898E-002                  2.5673052144090636E-003                 -2.1300884349839109E+000                 -2.1010967688079800E+000                 -3.3419460955405365E+000                 -3.3427926197633968E+000                 -3.0319457169072948E+000                 -3.0324136917068256E+000                  1.2252909089525532E-001                  2.6841478997880908E-001                 -3.3883232004783572E+000                 -3.7086034854330401E+000                 -3.5349937668161893E+000                 -3.5107650831059773E+000 
                                    2180                  1.0932018727203952E+008                  3.7520718713344525E+000                                        7                  3.6655647200921169E+000                  3.1852213940938254E+000                  1.5687687961848007E+000                  1.7841344177271756E+000                  4.6298265394137652E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.5310583028349615E-002                  4.4782121823404686E-001                  5.2641910135930703E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915350E-001                  2.8175396459010766E+000                  1.7083644057492295E+000                  3.2021522999526773E+000                 -2.4927742185575270E-002                  2.8169150067443325E+000                  1.7083644057492295E+000                                        1                                       10                  4.1450276257968275E+000                  2.1978039504921148E-002                  2.7011369029840090E-003                 -2.1183506809094821E+000                 -2.0892521275867031E+000                 -3.3352715353959548E+000                 -3.3361220915076006E+000                 -3.0235752657828314E+000                 -3.0240159178686916E+000                  1.3909682208061389E-001                  2.8667605342389219E-001                 -3.3833659813316568E+000                 -3.7037824297103810E+000                 -3.5294068015092535E+000                 -3.5051942659351720E+000 
                                    2181                  1.0932541833387762E+008                  3.7185898539954030E+000                                        7                  3.6648994861058322E+000                  3.1832477985847420E+000                  1.5680814557487424E+000                  1.7844780879452047E+000                  4.6227401948882925E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.4962511904488239E-002                  4.4697370890092009E-001                  5.2761465021607756E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576917004E-001                  2.8127050818914454E+000                  1.6935339748801419E+000                  3.2001550142134620E+000                 -2.7859585213937433E-002                  2.8120776980943849E+000                  1.6935339748801419E+000                                        1                                       10                  4.1515719020150197E+000                  2.1845965285241437E-002                  2.7469003536095089E-003                 -2.1074593985132410E+000                 -2.0782614196402083E+000                 -3.3291300926548653E+000                 -3.3299844251792932E+000                 -3.0158381356203847E+000                 -3.0162531703043620E+000                  1.5446820689558388E-001                  3.0365283279107957E-001                 -3.3788429943238825E+000                 -3.6993862126334296E+000                 -3.5242888657745919E+000                 -3.5000915739124032E+000 
                                    2182                  1.0933052952560534E+008                  3.7085221722339332E+000                                        7                  3.6642618749051650E+000                  3.1813906745807894E+000                  1.5673881349500305E+000                  1.7848247483445607E+000                  4.6159582798347701E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.4623508287453403E-002                  4.4614243020765010E-001                  5.2878490123311617E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915316E-001                  2.8079568881372050E+000                  1.6786785213614253E+000                  3.1981968734960620E+000                 -3.0761847130342211E-002                  2.8073268300839711E+000                  1.6786785213614253E+000                                        1                                       10                  4.1577631867519838E+000                  2.1721745713296794E-002                  2.6263729300244113E-003                 -2.0970838840944177E+000                 -2.0677912369740490E+000                 -3.3233126520736231E+000                 -3.3241706038462251E+000                 -3.0084851446419467E+000                 -3.0088756109791630E+000                  1.6909759969048538E-001                  3.1983756688785642E-001                 -3.3745851644866356E+000                 -3.6952491267823993E+000                 -3.5194565419220569E+000                 -3.4952739551955259E+000 
                                    2183                  1.0933666295567858E+008                  3.7877034182815579E+000                                        7                  3.6635296439469123E+000                  3.1792154869279861E+000                  1.5666343987698226E+000                  1.7852016164346645E+000                  4.6081822201347359E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  8.2385486222917811E-052                  1.4218249008400206E-002                  4.4514034125313162E-001                  5.3019221129678928E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915194E-001                  2.8022520013639145E+000                  1.6603963406573203E+000                  3.1958654274662477E+000                 -3.4283555716248054E-002                  2.8016187657478882E+000                  1.6603963406573203E+000                                        1                                       10                  4.1649859292832208E+000                  2.1577723728579051E-002                  2.4900927749116077E-003                 -2.0850348293406959E+000                 -2.0556343855356745E+000                 -3.3165036254092244E+000                 -3.3173657253562188E+000                 -2.9999047587697762E+000                 -3.0002669966749087E+000                  1.8597114117373939E-001                  3.3851566592235238E-001                 -3.3695779515514248E+000                 -3.6903794757355950E+000                 -3.5137846432357156E+000                 -3.4896190297615979E+000 
                                    2184                  1.0934402307176648E+008                  3.8668846643291830E+000                                        7                  3.6626362061236306E+000                  3.1767139875314196E+000                  1.5655621468732619E+000                  1.7857377423829450E+000                  4.5987119356671101E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  2.7604986723153338E-050                  1.3734158738362499E-002                  4.4393144760940023E-001                  5.3188514849026336E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915339E-001                  2.7954475577497280E+000                  1.6377191361466579E+000                  3.1930923914345741E+000                 -3.8553368263422094E-002                  2.7948106129168964E+000                  1.6377191361466579E+000                                        1                                       10                  4.1734274761506684E+000                  2.1410608460935218E-002                  2.3273766613465812E-003                 -2.0706682503214511E+000                 -2.0411367162900480E+000                 -3.3085491569296765E+000                 -3.3094163432604140E+000                 -2.9897774498966467E+000                 -2.9901051892497232E+000                  2.0619430520298021E-001                  3.6097353195344967E-001                 -3.3638359627501817E+000                 -3.6848043370358141E+000                 -3.5072243767604645E+000                 -3.4830796608014012E+000 
                                    2185                  1.0935035225580856E+008                  3.8013477244147706E+000                                        7                  3.6618771577617366E+000                  3.1747952424254255E+000                  1.5644446985316796E+000                  1.7862964665537362E+000                  4.5906814488541595E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.3319549511931721E-002                  4.4288737379634818E-001                  5.3334379065876292E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678298541359E-001                  2.7896855189125027E+000                  1.6174778219549406E+000                  3.1907280571026648E+000                 -4.2239054510655169E-002                  2.7890455193186519E+000                  1.6174778219549406E+000                                        1                                       10                  4.1800923807882544E+000                  2.1279579791655113E-002                  2.1927537482234563E-003                 -2.0589351125610849E+000                 -2.0292921480844752E+000                 -3.3022850923826224E+000                 -3.3031566389692815E+000                 -2.9816571101547265E+000                 -2.9819554729225297E+000                  2.2290435672719836E-001                  3.7961335053750433E-001                 -3.3594630900050921E+000                 -3.6805726136062979E+000                 -3.5021501513378395E+000                 -3.4780233698972540E+000 
                                    2186                  1.0935642715685610E+008                  3.7835392082186239E+000                                        7                  3.6611615970916787E+000                  3.1730794101707858E+000                  1.5632982881060855E+000                  1.7868696717665331E+000                  4.5831238893142026E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  8.7607505365416822E-051                  1.2923137431993128E-002                  4.4188120615907484E-001                  5.3474633048801379E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915538E-001                  2.7842703167345646E+000                  1.5974122973534910E+000                  3.1885082485342191E+000                 -4.5787824958505946E-002                  2.7836275587075567E+000                  1.5974122973534910E+000                                        1                                       10                  4.1861513588459029E+000                  2.1161159295769436E-002                  2.0694457010467138E-003                 -2.0480690047966341E+000                 -2.0183210421113351E+000                 -3.2965925502691471E+000                 -3.2974682342164634E+000                 -2.9742053709793166E+000                 -2.9744759844130781E+000                  2.3845540033822363E-001                  3.9700877693058256E-001                 -3.3555636977381473E+000                 -3.6768056181667239E+000                 -3.4975846387534526E+000                 -3.4734748880808732E+000 
                                    2187                  1.0936371703811313E+008                  3.8627204542662485E+000                                        7                  3.6603360373636873E+000                  3.1711844239996787E+000                  1.5618910353652293E+000                  1.7875732981369612E+000                  4.5744200057909256E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.2449636030754442E-002                  4.4066812922434062E-001                  5.3643285997581591E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915228E-001                  2.7779421828873865E+000                  1.5724936111964753E+000                  3.1859243061672848E+000                 -5.0063109509709852E-002                  2.7772963771756616E+000                  1.5724936111964753E+000                                        1                                       10                  4.1929409649099529E+000                  2.1029241769137980E-002                  1.9323386469010633E-003                 -2.0356964614013711E+000                 -2.0058273031335276E+000                 -3.2902125162212057E+000                 -3.2910930084997276E+000                 -2.9657839559320731E+000                 -2.9660224802637614E+000                  2.5623116198001417E-001                  4.1694340493045834E-001                 -3.3512651128148696E+000                 -3.6726589601099811E+000                 -3.4925117457333847E+000                 -3.4684217815078440E+000 
                                    2188                  1.0937246489562157E+008                  3.9419017003138737E+000                                        7                  3.6594036555645815E+000                  3.1692159981305110E+000                  1.5601299340379746E+000                  1.7884538488005886E+000                  4.5646097709071582E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.1884576272576525E-002                  4.3920458573399956E-001                  5.3846140313184720E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576916227E-001                  2.7707104665439730E+000                  1.5412681843974685E+000                  3.1829683381493914E+000                 -5.5177436450030710E-002                  2.7700615021789980E+000                  1.5412681843974685E+000                                        1                                       10                  4.2001944439985213E+000                  2.0889219932720842E-002                  1.7855399418306764E-003                 -2.0220861560470547E+000                 -1.9920795359504377E+000                 -3.2834072331285076E+000                 -3.2842932193193626E+000                 -2.9566574476066769E+000                 -2.9568596129887945E+000                  2.7597374825772325E-001                  4.3916776346942493E-001                 -3.3468264030217156E+000                 -3.6683910198987970E+000                 -3.4871912553635971E+000                 -3.4631238290457986E+000 
                                    2189                  1.0938057951540989E+008                  3.9092681757085250E+000                                        7                  3.6585329914837081E+000                  3.1677089000066712E+000                  1.5581543758383196E+000                  1.7894416279004162E+000                  4.5554679078153931E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  3.3344395378536141E-053                  1.1363181890557681E-002                  4.3784071072706421E-001                  5.4034661545956253E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576920446E-001                  2.7644247497836352E+000                  1.5108136948405209E+000                  3.1803525318417809E+000                 -5.9882290887977634E-002                  2.7637734170627626E+000                  1.5108136948405209E+000                                        1                                       10                  4.2061552384818732E+000                  2.0774850376116750E-002                  1.6579586739602632E-003                 -2.0101338328751406E+000                 -1.9799974002466132E+000                 -3.2778556660544709E+000                 -3.2787468778754585E+000                 -2.9489229133218933E+000                 -2.9490909761827675E+000                  2.9373837582750828E-001                  4.5929835545550585E-001                 -3.3434985406365092E+000                 -3.6652223885729689E+000                 -3.4830331705966655E+000                 -3.4589870164519421E+000 
                                    2190                  1.0939031705915588E+008                  3.9884494217561497E+000                                        7                  3.6575650448155481E+000                  3.1662472416609648E+000                  1.5557442475113845E+000                  1.7906466920638837E+000                  4.5453260801629813E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.0741452831932365E-002                  4.3619549962755438E-001                  5.4261348514375451E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576917670E-001                  2.7575112150048251E+000                  1.4723393029522986E+000                  3.1774498918709710E+000                 -6.5488737021885554E-002                  2.7568579175487593E+000                  1.4723393029522986E+000                                        1                                       10                  4.2122656828699672E+000                  2.0658259419731394E-002                  1.5295946716611048E-003                 -1.9972983735812921E+000                 -1.9670160991042720E+000                 -3.2721888514443891E+000                 -3.2730859688519391E+000                 -2.9408105352548972E+000                 -2.9409405169045497E+000                  3.1312466221250718E-001                  4.8136944622203609E-001                 -3.3403207299179671E+000                 -3.6622209872374016E+000                 -3.4789250315929472E+000                 -3.4549027302078157E+000 
                                    2191                  1.0940200211165106E+008                  4.0676306678037744E+000                                        7                  3.6564655431374038E+000                  3.1649634499278383E+000                  1.5526300325319349E+000                  1.7922037995536084E+000                  4.5338332498329637E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  1.0001057958047935E-002                  4.3420993350604176E-001                  5.4533935849775772E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576919291E-001                  2.7502108163031913E+000                  1.4230425036966587E+000                  3.1743065610016279E+000                 -7.2103317672783482E-002                  2.7495564855963788E+000                  1.4230425036966587E+000                                        1                                       10                  4.2182901386829847E+000                  2.0543949769416356E-002                  1.4054957821539515E-003                 -1.9835455002051428E+000                 -1.9530946488713106E+000                 -3.2666584579767615E+000                 -3.2675624382385555E+000                 -2.9324774060396521E+000                 -2.9325638760328285E+000                  3.3449618926869251E-001                  5.0586880204128715E-001                 -3.3376381871616667E+000                 -3.6597384657253129E+000                 -3.4751766690151564E+000                 -3.4511817458595386E+000 
                                    2192                  1.0941602417464529E+008                  4.1468119138513995E+000                                        7                  3.6551969385928418E+000                  3.1640108954826616E+000                  1.5485081687988631E+000                  1.7942647314201443E+000                  4.5206089299200648E+003                  7.2302519414184618E-001                  2.6888206665429648E-001                  0.0000000000000000E+000                  9.1208659778224972E-003                  4.3181310984371291E-001                  5.4861626416677933E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.4554678576915427E-001                  2.7431228022389216E+000                  1.3586934339580621E+000                  3.1710576707217601E+000                 -7.9996526576394833E-002                  2.7424696844685328E+000                  1.3586934339580621E+000                                        1                                       10                  4.2239547544346348E+000                  2.0437044860055802E-002                  1.2988532142381921E-003                 -1.9688359625036127E+000                 -1.9381856405360320E+000                 -3.2615559034558843E+000                 -3.2624680362258580E+000                 -2.9241066701564016E+000                 -2.9241425562163514E+000                  3.5830719551840640E-001                  5.3340374213204855E-001                 -3.3358481503455590E+000                 -3.6581790048147731E+000                 -3.4721454310235345E+000                 -3.4481824740621376E+000 
