                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1379                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0913240802154377E+008                  8.6616852310515933E+003                  4.9042566409730389E+003                  1.7634281653098442E+003                  5.8168206002190360E+001                 -1.6394278134341487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8568717291720953E-002                  4.7567581037166362E-001                  0.0000000000000000E+000                  4.8530727999852047E-001                  6.7664506663168414E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7378694849159415E+000                  2.2378712436297074E-004                  1.6962360717965448E+000                  2.6270997003489355E-001                  8.2365631159480261E-003                  2.7663995094015653E-001                  3.4322184139162063E-003                  1.1834149833473264E+000                  5.4554678795928857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9856402094123941E+006                  5.7395451180519976E+003                  2.8353862654345617E+007                  1.7944300841012137E+003                  8.6778573507700219E+002                  1.1988791989502823E+002                  6.1179249110059246E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4439568793806695E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                      10                  4.9999999998556257E+000                  1.7646856517952803E+000                  3.6905745099717651E+000                 -8.0774345082466237E+000                  3.4282970517521507E+000                  7.2340986839356292E-001                  2.6855234458334065E-001                  8.0377870230964321E-003                  6.9897000432347856E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  1.0000000000000000E+000                  9.9999999997112499E-001                  2.8875158457028563E-011                  0.0000000000000000E+000                  5.8168203605605356E+001                  1.4437579228514280E-010                  8.8886080112433803E-012                 -1.0539475623833155E+001                 -1.1518795341759518E+000                  4.9042715597939123E+003                  2.0321941376818337E+012                  1.2307965194210588E+001                  8.3669175964047306E-009                  2.1316492935280383E+001                  2.6810014678049511E+003                  3.4280606594878864E+000                  9.9945583480781708E-001                  3.9477718564184616E-001                  1.6544955388334901E+000                  1.0412609714795231E-004                 -3.9824404095199348E+000                  7.2811265640693926E+005                  0.0000000000000000E+000                  2.7670860406852562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079058961830398E-002                 -1.9965800141962897E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835820224969220E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651642990069470E+000                  1.2679583788685128E+031                  2.2498442248028086E+032                 -9.7948208932838476E-018                  6.6668072673770795E-001                 -1.7608209983536280E-001                  3.8778043949116602E+012                  1.2588585898514475E+001 
                                      11                  4.9999999998111821E+000                  1.7646856462872578E+000                  3.6905749738985989E+000                 -8.0774312612973258E+000                  3.4283007619740471E+000                  7.2340986839355392E-001                  2.6855234458334970E-001                  8.0377870230963211E-003                  6.9897000431961820E-001                 -1.0838272338857070E+001                 -1.0838272338857070E+001                  6.1249999999999960E-001                  9.9999999996223643E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  5.8168202867876040E+001                  1.8881883234135970E-010                  1.4512013079581039E-011                 -1.0422924696714782E+001                 -9.3898919647024937E-001                  4.9042767986916779E+003                  2.0321946560862815E+012                  1.2307965304997328E+001                  8.3669801508692668E-009                  2.1316488331547049E+001                  2.6810243719707955E+003                  3.4280643707194920E+000                  9.9945583713149422E-001                  3.9477714776694850E-001                  1.6544954378740533E+000                  1.0412626901044406E-004                 -3.9824396927076053E+000                  7.2811302253968094E+005                  0.0000000000000000E+000                  2.7671067303803867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079167818186774E-002                 -1.9965753237326482E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835817405486177E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651607357096049E+000                  2.0716210119223555E+031                  2.4570063259950441E+032                 -1.0696712524128705E-017                  6.6668505490945595E-001                 -1.7607928035231804E-001                  2.3751747122231899E+012                  1.2375695560808772E+001 
                                      12                  4.9999999997386224E+000                  1.7646856372946371E+000                  3.6905755493165056E+000                 -8.0774272341218847E+000                  3.4283053637559915E+000                  7.2340986839353993E-001                  2.6855234458336358E-001                  8.0377870230965431E-003                  6.9897000431331580E-001                 -1.0838272338857070E+001                 -1.0838272338857070E+001                  1.0000000000000000E+000                  9.9999999994772437E-001                  5.2275779547852983E-011                  0.0000000000000000E+000                  5.8168201663429308E+001                  2.6137889773926487E-010                  1.4512013079581039E-011                 -1.0281699482167744E+001                 -9.3899335201659828E-001                  4.9042832966111264E+003                  2.0321952990749553E+012                  1.2307965442408568E+001                  8.3670577375175261E-009                  2.1316482621591721E+001                  2.6810527802408192E+003                  3.4280689737537493E+000                  9.9945584001348187E-001                  3.9477710078873962E-001                  1.6544953126490967E+000                  1.0412648217463697E-004                 -3.9824388036338028E+000                  7.2811347666124406E+005                  0.0000000000000000E+000                  2.7671323919237573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079302835960660E-002                 -1.9965695060815807E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835812802238021E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651548855071020E+000                 -3.0197833587820167E+032                 -5.6277703278697259E+031                  2.4500808448128285E-018                  6.6669212138886469E-001                 -1.7607467710416250E-001                  2.3751974391889609E+012                  1.2375699716355122E+001 
                                      13                  4.9999999996660618E+000                  1.7646856283020969E+000                  3.6905763740880779E+000                 -8.0774199633952399E+000                  3.4283119595589646E+000                  7.2340622079763184E-001                  2.6855598123166657E-001                  8.0377979707015879E-003                  6.9897000430701328E-001                 -1.0567205566570532E+001                 -1.0567205566570532E+001                  5.3571428571428625E-001                  9.9999999993321231E-001                  6.6787792627434022E-011                  0.0000000000000000E+000                  5.8168200458993347E+001                  3.3393896313717011E-010                  2.7089091081884579E-011                 -1.0175302909964920E+001                 -6.6793351983128246E-001                  4.9042926103773743E+003                  2.0321867396000352E+012                  1.2307963613184500E+001                  8.3671978155092956E-009                  2.1316405175245389E+001                  2.6810934987645901E+003                  3.4280755713516338E+000                  9.9945584414416855E-001                  3.9477704161626592E-001                  1.6544951527187348E+000                  1.0412676022375812E-004                 -3.9824376439380629E+000                  7.2811287570090150E+005                  0.0000000000000000E+000                  2.7672750371935921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079475282555055E-002                 -1.9965620758093758E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835808198976803E+001                  1.7634281653098465E+003                  3.2463577730225270E+000                 -3.5651493625068307E+000                  3.6140488709118792E+032                  3.0512718381249066E+032                 -1.3283880200094259E-017                  6.6669918796322669E-001                 -1.7607007384294446E-001                  1.2724475333355481E+012                  1.2104639884169806E+001 
                                      14                  4.9999999995306164E+000                  1.7646856115163032E+000                  3.6905779852916258E+000                 -8.0774086877898981E+000                  3.4283248440963958E+000                  7.2340622079749073E-001                  2.6855598123180713E-001                  8.0377979707021430E-003                  6.9897000429524858E-001                 -1.0266175570906551E+001                 -1.0266175570906551E+001                  4.9999999999999978E-001                  9.9999999990612320E-001                  9.3876883709318601E-011                  0.0000000000000000E+000                  5.8168198210750667E+001                  4.6938441854659303E-010                  5.4178182163769184E-011                 -1.0027441335459361E+001                 -3.6691548488486792E-001                  4.9043108050094497E+003                  2.0321885400098909E+012                  1.2307963997946246E+001                  8.3674150562274414E-009                  2.1316389188401399E+001                  2.6811730419395926E+003                  3.4280884593951599E+000                  9.9945585221285771E-001                  3.9477691006272964E-001                  1.6544948020529389E+000                  1.0412735708544825E-004                 -3.9824351545396124E+000                  7.2811414726221515E+005                  0.0000000000000000E+000                  2.7673468913915094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0079853351078244E-002                 -1.9965457862715239E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835799606205551E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651392940666815E+000                 -2.4520328241614835E+032                  5.9923901396342309E+031                 -2.6088200904461220E-018                  6.6671237912850223E-001                 -1.7606148107169420E-001                  6.3624128887422144E+011                  1.1803621849223392E+001 
                                      15                  4.9999999992597246E+000                  1.7646855779455799E+000                  3.6905801336269435E+000                 -8.0773916506896715E+000                  3.4283420228903432E+000                  7.2340134379833099E-001                  2.6856084359352822E-001                  8.0378126081408485E-003                  6.9897000427171929E-001                 -1.0266175570906551E+001                 -1.0266175570906551E+001                  9.9999999999999956E-001                  9.9999999985194499E-001                  1.4805506587308778E-010                  0.0000000000000000E+000                  5.8168193714381289E+001                  7.4027532936543897E-010                  5.4178182163769209E-011                 -9.8295767281389939E+000                 -3.6693247834981341E-001                  4.9043350653457164E+003                  2.0321782639569915E+012                  1.2307961801868339E+001                  8.3677433111124040E-009                  2.1316275267340473E+001                  2.6812790995390073E+003                  3.4281056428633594E+000                  9.9945586296986488E-001                  3.9477674555508557E-001                  1.6544943606068596E+000                  1.0412811614922974E-004                 -3.9824319886471957E+000                  7.2811416890379682E+005                  0.0000000000000000E+000                  2.7675842418693320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0080329277994651E-002                 -1.9965252812555303E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835782420526504E+001                  1.7634281653098465E+003                  3.2463577730225270E+000                 -3.5651180126767814E+000                  7.7622466241034079E+031                  1.3754636763737639E+032                 -5.9881569607245003E-018                  6.6673876245168062E-001                 -1.7604429539264702E-001                  6.3626618478246436E+011                  1.1803638842688336E+001 
                                      16                  4.9999999989888337E+000                  1.7646855443761666E+000                  3.6905832027635612E+000                 -8.0773701755389276E+000                  3.4283665628534523E+000                  7.2340134379797516E-001                  2.6856084359388260E-001                  8.0378126081421808E-003                  6.9897000424819000E-001                 -9.9973302586139710E+000                 -9.9973302586139710E+000                  5.3846153846153877E-001                  9.9999999979776677E-001                  2.0223324803685699E-010                  0.0000000000000000E+000                  5.8168189218187713E+001                  1.0111662401842850E-009                  1.0061662401842847E-010                 -9.6941474429491592E+000                 -9.8110001057016144E-002                  4.9043697241501668E+003                  2.0321816935397839E+012                  1.2307962534799920E+001                  8.3681570925428506E-009                  2.1316244820834477E+001                  2.6814306104422044E+003                  3.4281301895029865E+000                  9.9945587833475025E-001                  3.9477649490863959E-001                  1.6544936925030758E+000                  1.0412925306041849E-004                 -3.9824272468773598E+000                  7.2811659104503877E+005                  0.0000000000000000E+000                  2.7677211099360601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0081049498315585E-002                 -1.9964942528507035E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835765234713453E+001                  1.7634281653098465E+003                  3.2463577730225270E+000                 -3.5650970461165832E+000                  1.4443171089848466E+032                  2.8197807853586106E+032                 -1.2276071137027983E-017                  6.6676514702464396E-001                 -1.7602710957959403E-001                  3.4262288320561859E+011                  1.1534816365395539E+001 
                                      17                  4.9999999984857508E+000                  1.7646854820360343E+000                  3.6905898017572358E+000                 -8.0773199055924998E+000                  3.4284193191093735E+000                  7.2339135580178793E-001                  2.6857080161289015E-001                  8.0378425853219193E-003                  6.9897000420449273E-001                 -9.6341523562011453E+000                 -9.6341523562011453E+000                  4.3333333333333335E-001                  9.9999999969715014E-001                  3.0284987205528547E-010                  0.0000000000000000E+000                  5.8168180868525191E+001                  1.5142493602764275E-009                  2.3219220927329647E-010                 -9.5187726054766415E+000                  2.6501678923570932E-001                  4.9044442453610436E+003                  2.0321631059118750E+012                  1.2307958562447853E+001                  8.3691257697272864E-009                  2.1315989715092918E+001                  2.6817563590710256E+003                  3.4281829601094809E+000                  9.9945591136018674E-001                  3.9477597823017896E-001                  1.6544923092892709E+000                  1.0413162209452576E-004                 -3.9824173663999107E+000                  7.2811837089339085E+005                  0.0000000000000000E+000                  2.7683052519543591E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0082540418152396E-002                 -1.9964300283488217E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835733317720452E+001                  1.7634281653098465E+003                  3.2463577730225270E+000                 -3.5650571036317533E+000                 -3.1056865815449561E+032                 -2.8590579618634546E+031                  1.2447066490758556E-018                  6.6681415045763459E-001                 -1.7599519258659346E-001                  1.4848739050931595E+011                  1.1171689575102814E+001 
                                      18                  4.9999999973247906E+000                  1.7646853381907344E+000                  3.6906035385444356E+000                 -8.0772176359050221E+000                  3.4285291053336491E+000                  7.2337626241319108E-001                  2.6858584970138671E-001                  8.0378878854221458E-003                  6.9897000410365306E-001                 -9.3367566451922581E+000                 -9.3367566451922581E+000                  5.0420168067226878E-001                  9.9999999946495799E-001                  5.3504208132858194E-010                  0.0000000000000000E+000                  5.8168161602293679E+001                  2.6752104066429101E-009                  4.6051454839203812E-010                 -9.2716120591561921E+000                  5.6230727674160119E-001                  4.9045993759814692E+003                  2.0321392240976587E+012                  1.2307953458624716E+001                  8.3710968025105845E-009                  2.1315566936520707E+001                  2.6824343716500725E+003                  3.4282927761854314E+000                  9.9945598005881287E-001                  3.9477488939265371E-001                  1.6544893980556865E+000                  1.0413659605191764E-004                 -3.9823966223587108E+000                  7.2812403126054571E+005                  0.0000000000000000E+000                  2.7693557647030525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0085677398711778E-002                 -1.9962949273329427E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835659661146504E+001                  1.7634281653098471E+003                  3.2463577730225270E+000                 -3.5649673267621842E+000                  2.4867875533361151E+031                 -3.7227040852733948E+030                  1.6206997512081025E-019                  6.6692725208118631E-001                 -1.7592153601264734E-001                  7.4885733425630783E+010                  1.0874399087596922E+001 
                                      19                  4.9999999950222174E+000                  1.7646850529643123E+000                  3.6906271999757081E+000                 -8.0770351725735026E+000                  3.4287181000450233E+000                  7.2333464901219646E-001                  2.6862733820721812E-001                  8.0380127805854684E-003                  6.9897000390365405E-001                 -9.1352677184126776E+000                 -9.1352677184126776E+000                  6.2879788639365941E-001                  9.9999999900444347E-001                  9.9555662972062006E-010                  0.0000000000000000E+000                  5.8168123399894498E+001                  4.9777831486031007E-009                  7.3237292674952249E-010                 -9.0019340311908849E+000                  7.6361186342673626E-001                  4.9048665978949102E+003                  2.0320574986472590E+012                  1.2307935992485863E+001                  8.3746145518313143E-009                  2.1314542409171430E+001                  2.6836019578313044E+003                  3.4284818222468934E+000                  9.9945609823244186E-001                  3.9477304715520078E-001                  1.6544844631750593E+000                  1.0414504351687778E-004                 -3.9823613942183154E+000                  7.2812842052638775E+005                  0.0000000000000000E+000                  2.7716184181177211E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0090991759612096E-002                 -1.9960661484746371E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835513566978848E+001                  1.7634281653098476E+003                  3.2463577730225275E+000                 -3.5647889222738298E+000                  1.1523612413050496E+032                  1.1151342004523156E+032                 -4.8547982322478542E-018                  6.6715164031504248E-001                 -1.7577544184499030E-001                  4.7107982051407562E+010                  1.0673094500911787E+001 
