                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1242                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5192847264914379E+007                  3.4602207562701500E+002                  4.4890451519038634E+003                  1.0282717266273839E+003                  5.3015048230093242E+001                 -3.7211083696589337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9220052048507468E-001                  8.6992483599846552E-005                  4.8757285431113217E-003                  8.1529676879597455E-005                  6.7387484172247252E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9087720930945418E+000                  2.3882448359659796E-004                  2.0510114709612877E+000                  3.4067182766463391E-003                  1.0454991406678450E-002                  1.2235850294613354E-002                  3.4377545146599517E-003                  7.1551398290612001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7277097952039575E+006                  1.0799753958771122E+004                  4.8625279393798366E+007                  1.1243522029788658E+003                  1.1243488918485036E+003                  2.3769993751626699E-005                  7.6502418443399336E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0040577968472620E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                      10                  4.9999999996660609E+000                  1.7243991202093687E+000                  3.6521576791624977E+000                 -7.9485544420799750E+000                  3.5237042278286141E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000430701317E-001                 -1.0567205566570532E+001                 -1.0567205566570532E+001                  5.7142857142857206E-001                  9.9999999993321220E-001                  6.6787792627434022E-011                  0.0000000000000000E+000                  5.3015043270244540E+001                  3.3393896313717011E-010                  2.7089091081884579E-011                 -1.0175302909964920E+001                 -6.9929659398412192E-001                  4.4890834536261291E+003                  2.0225153510661946E+012                  1.2305891826629448E+001                  1.1257593376485035E-008                  2.1201401819047863E+001                  3.3396751712291934E+003                  3.5235710269255649E+000                  9.9969334061586823E-001                  3.9384230725495900E-001                  1.6530269216609694E+000                  1.0010516293640179E-004                 -3.9995435231503826E+000                  7.0027609015929978E+005                  0.0000000000000000E+000                  3.2668450056278575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7402312651958776E-003                 -2.0114307314164499E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819497962949134E+001                  1.0282717266274640E+003                  3.0121078946020559E+000                 -3.8142680532396089E+000                 -8.1043454523550287E+030                 -1.3593556877650376E+030                  1.3983199375565323E-019                  6.6670449986010971E-001                 -1.7606661363426826E-001                  5.4639204530225441E+010                  1.0737504368004215E+001 
                                      11                  4.9999999995306155E+000                  1.7243991037301771E+000                  3.6521595535172939E+000                 -7.9485413257847330E+000                  3.5237192185157813E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000429524858E-001                 -1.0266175570906551E+001                 -1.0266175570906551E+001                  4.9999999999999978E-001                  9.9999999990612309E-001                  9.3876883709318601E-011                  0.0000000000000000E+000                  5.3015041258602508E+001                  4.6938441854659303E-010                  5.4178182163769184E-011                 -1.0027441335459361E+001                 -3.9828064593827561E-001                  4.4891028279299908E+003                  2.0225172902684688E+012                  1.2305892243033922E+001                  1.1257933376541121E-008                  2.1201383010114824E+001                  3.3397904498980874E+003                  3.5235860199112983E+000                  9.9969334590688907E-001                  3.9384242314208062E-001                  1.6530271724126293E+000                  1.0010515938506015E-004                 -3.9995435385574609E+000                  7.0027765445154381E+005                  0.0000000000000000E+000                  3.2669898387506813E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7405636611729747E-003                 -2.0114159108981680E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819487966783381E+001                  1.0282717266274817E+003                  3.0121078946020630E+000                 -3.8142581727601419E+000                  3.1585709711366622E+030                  1.7992152833716245E+030                 -1.8507875645346430E-019                  6.6671984558902431E-001                 -1.7605661746851436E-001                  2.7320485954781925E+010                  1.0436488419958369E+001 
                                      12                  4.9999999992597246E+000                  1.7243990707727848E+000                  3.6521620527157648E+000                 -7.9485238382493053E+000                  3.5237392052998695E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000427171929E-001                 -1.0266175570906551E+001                 -1.0266175570906551E+001                  9.9999999999999956E-001                  9.9999999985194488E-001                  1.4805506587308778E-010                  0.0000000000000000E+000                  5.3015037235439600E+001                  7.4027532936543897E-010                  5.4178182163769209E-011                 -9.8295767281389939E+000                 -3.9829935653472459E-001                  4.4891286610724146E+003                  2.0225198759481255E+012                  1.2305892798255723E+001                  1.1258386703674493E-008                  2.1201357933278707E+001                  3.3399441548366135E+003                  3.5236060097597623E+000                  9.9969335296071149E-001                  3.9384257766319603E-001                  1.6530275067578906E+000                  1.0010515463559632E-004                 -3.9995435591624529E+000                  7.0027974022992817E+005                  0.0000000000000000E+000                  3.2671682103771712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7410068610987270E-003                 -2.0113961507579941E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819467974457597E+001                  1.0282717266275170E+003                  3.0121078946020781E+000                 -3.8142384122808304E+000                 -3.2339827961736273E+030                 -1.4347675128020027E+030                  1.4758933493028624E-019                  6.6675053809772666E-001                 -1.7603662514272952E-001                  2.7321663021543125E+010                  1.0436507130554817E+001 
                                      13                  4.9999999989888328E+000                  1.7243990378167116E+000                  3.6521656230762365E+000                 -7.9484988577207938E+000                  3.5237677562617225E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000424818989E-001                 -9.9973302586139710E+000                 -9.9973302586139710E+000                  5.3846153846153877E-001                  9.9999999979776666E-001                  2.0223324803685699E-010                  0.0000000000000000E+000                  5.3015033212438027E+001                  1.0111662401842850E-009                  1.0061662401842847E-010                 -9.6941474429491592E+000                 -1.2948079077115179E-001                  4.4891655666147944E+003                  2.0225235698864314E+012                  1.2305893591452158E+001                  1.1259034302367013E-008                  2.1201322112500129E+001                  3.3401637333868425E+003                  3.5236345650985910E+000                  9.9969336303598144E-001                  3.9384279841203734E-001                  1.6530279844012465E+000                  1.0010514782212514E-004                 -3.9995435887219002E+000                  7.0028271998860152E+005                  0.0000000000000000E+000                  3.2674020057957240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7416400131854434E-003                 -2.0113679231296500E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819447982139465E+001                  1.0282717266275524E+003                  3.0121078946020932E+000                 -3.8142186524448367E+000                  1.5020739420831268E+030                  6.7306429281124056E+028                 -6.9235684844393961E-021                  6.6678123200761008E-001                 -1.7601663282459867E-001                  1.4712570766729349E+010                  1.0167688564791245E+001 
                                      14                  4.9999999984857508E+000                  1.7243989766160777E+000                  3.6521732996586613E+000                 -7.9484451562171285E+000                  3.5238291345091444E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000420449273E-001                 -9.6341523562011453E+000                 -9.6341523562011453E+000                  4.3333333333333335E-001                  9.9999999969715003E-001                  3.0284987205528547E-010                  0.0000000000000000E+000                  5.3015025741577723E+001                  1.5142493602764275E-009                  2.3219220927329647E-010                 -9.5187726054766415E+000                  2.3363965188419206E-001                  4.4892449177359786E+003                  2.0225315122938503E+012                  1.2305895296914084E+001                  1.1260426593727718E-008                  2.1201245110868076E+001                  3.3406358275358980E+003                  3.5236959527537097E+000                  9.9969338469136049E-001                  3.9384327303962358E-001                  1.6530290113636066E+000                  1.0010513305949252E-004                 -3.9995436527678607E+000                  7.0028912677036505E+005                  0.0000000000000000E+000                  3.2679488832755355E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7430013273923644E-003                 -2.0113072382816375E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819410853569062E+001                  1.0282717266276181E+003                  3.0121078946021207E+000                 -3.8141819573605389E+000                 -1.7421468366698604E+030                 -1.6748404073887363E+030                  1.7228476365354195E-019                  6.6683823870058234E-001                 -1.7597950425419570E-001                  6.3762908978663063E+009                  9.8045681221359011E+000 
                                      15                  4.9999999973247897E+000                  1.7243988354012056E+000                  3.6521892791801784E+000                 -7.9483334113415021E+000                  3.5239568592632753E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000410365295E-001                 -9.3367566451922581E+000                 -9.3367566451922581E+000                  5.0420168067226878E-001                  9.9999999946495788E-001                  5.3504208132858194E-010                  0.0000000000000000E+000                  5.3015008503254016E+001                  2.6752104066429101E-009                  4.6051454839203812E-010                 -9.2716120591561921E+000                  5.3091576496402826E-001                  4.4894100989862518E+003                  2.0225480456926189E+012                  1.2305898847085965E+001                  1.1263324297743089E-008                  2.1201084897883284E+001                  3.3416184433797589E+003                  3.5238236970765038E+000                  9.9969342973605924E-001                  3.9384426102761905E-001                  1.6530311490574934E+000                  1.0010510183502818E-004                 -3.9995437882315903E+000                  7.0030246328305278E+005                  0.0000000000000000E+000                  3.2689919475762949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7458349284519213E-003                 -2.0111809488206767E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819325172354983E+001                  1.0282717266277700E+003                  3.0121078946021851E+000                 -3.8140972850487107E+000                  3.3946323133858494E+030                  1.7197919059971131E+030                 -1.7690876142637525E-019                  6.6696981105234288E-001                 -1.7589382304011611E-001                  3.2158220524862537E+009                  9.5072920090560658E+000 
                                      16                  4.9999999950222165E+000                  1.7243985553966923E+000                  3.6522114228008311E+000                 -7.9481786576675457E+000                  3.5241337571041957E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000390365394E-001                 -9.3017138962855395E+000                 -9.3017138962855395E+000                  9.2248062015503918E-001                  9.9999999900444336E-001                  9.9555662972062006E-010                  0.0000000000000000E+000                  5.3014974322674981E+001                  4.9777831486031007E-009                  4.9921324993758734E-010                 -9.0019340311908849E+000                  5.6579288317970744E-001                  4.4896390089373444E+003                  2.0225709580705957E+012                  1.2305903766950777E+001                  1.1267338512699725E-008                  2.1200863060447862E+001                  3.3429798364391290E+003                  3.5240006220002882E+000                  9.9969349207754232E-001                  3.9384563022074282E-001                  1.6530341114801264E+000                  1.0010505746409638E-004                 -3.9995439807298223E+000                  7.0032094483897067E+005                  0.0000000000000000E+000                  3.2703020764196999E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7497612159823804E-003                 -2.0110060205938849E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819155238377077E+001                  1.0282717266280708E+003                  3.0121078946023121E+000                 -3.8139293863490313E+000                 -5.0856341249582267E+030                 -3.3658422189611139E+030                  3.4623199239199857E-019                  6.6723083903030278E-001                 -1.7572388906221001E-001                  2.9676651099302182E+009                  9.4724148908403851E+000 
                                      17                  4.9999999925261509E+000                  1.7243982519699164E+000                  3.6522444662319575E+000                 -7.9479479149794763E+000                  3.5243975441370781E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000368684847E-001                 -9.0302865640099199E+000                 -9.0302865640099199E+000                  5.3526970954356856E-001                  9.9999999850523014E-001                  1.4947698796582074E-009                  0.0000000000000000E+000                  5.3014937282929395E+001                  7.4738493982910378E-009                  9.3263870724774060E-010                 -8.8254256619797626E+000                  8.3697324017006580E-001                  4.4899806175173408E+003                  2.0226051512437207E+012                  1.2305911108982869E+001                  1.1273326492893638E-008                  2.1200532368489860E+001                  3.3450109527271466E+003                  3.5242644493799449E+000                  9.9969358495095284E-001                  3.9384767334353199E-001                  1.6530385318464740E+000                  1.0010498885776649E-004                 -3.9995442783707351E+000                  7.0034852454776352E+005                  0.0000000000000000E+000                  3.2722297719305729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7556197724993805E-003                 -2.0107451347547141E+000                  4.3997839317476182E+012                  1.2643431349314866E+001                 -1.2818971024895745E+001                  1.0282717266283973E+003                  3.0121078946024498E+000                 -3.8137474313231206E+000                  3.0659445575994218E+030                 -2.9989766136169210E+029                  3.0849385696697491E-020                  6.6751391650959890E-001                 -1.7553967558087979E-001                  1.5894048497670450E+009                  9.2012345338500268E+000 
                                      18                  4.9999999878629566E+000                  1.7243976854022351E+000                  3.6522778807095166E+000                 -7.9477148530818740E+000                  3.5246640215813740E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000328180858E-001                 -9.2884519656177034E+000                 -9.2884519656177034E+000                  1.8120300751879701E+000                  9.9999999757259139E-001                  2.4274085869059480E-009                  0.0000000000000000E+000                  5.3014868121262019E+001                  1.2137042934529742E-008                  5.1469273055580702E-010                 -8.6148571160851848E+000                  5.7855835991147220E-001                  4.4903260884699503E+003                  2.0226397316340986E+012                  1.2305918534032852E+001                  1.1279377889091608E-008                  2.1200198462267991E+001                  3.3470640377407249E+003                  3.5245309675283933E+000                  9.9969367864701175E-001                  3.9384973980050181E-001                  1.6530430025021499E+000                  1.0010491658346714E-004                 -3.9995445919249453E+000                  7.0037641530787433E+005                  0.0000000000000000E+000                  3.2741115866818511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7615427952150672E-003                 -2.0104815374052882E+000                  4.3997839317476182E+012                  1.2643431349314866E+001                 -1.2818626876056637E+001                  1.0282717266290072E+003                  3.0121078946027073E+000                 -3.8134076439482194E+000                 -1.8921188982242681E+029                 -4.8910955118411891E+029                  5.0312927162908748E-020                  6.6804308552614866E-001                 -1.7519552674177008E-001                  2.8817042970493779E+009                  9.4596494141086218E+000 
                                      19                  4.9999999852894934E+000                  1.7243973728989035E+000                  3.6523054933806827E+000                 -7.9475224248561922E+000                  3.5248840634498282E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000305828039E-001                 -9.1667909387706388E+000                 -9.1667909387706388E+000                  7.5568181818181679E-001                  9.9999999705789866E-001                  2.9421013174617550E-009                  0.0000000000000000E+000                  5.3014829973604968E+001                  1.4710506587308776E-008                  6.8109714720167071E-010                 -8.5313423755048490E+000                  7.0001339139335761E-001                  4.4906115948363249E+003                  2.0226683101471768E+012                  1.2305924670272862E+001                  1.1284376689868773E-008                  2.1199922838883250E+001                  3.3487603080478120E+003                  3.5247510429730156E+000                  9.9969375593531695E-001                  3.9385144737469768E-001                  1.6530466965575392E+000                  1.0010485463570264E-004                 -3.9995448606787845E+000                  7.0039946418541716E+005                  0.0000000000000000E+000                  3.2756968864620117E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7664371286267839E-003                 -2.0102638413562244E+000                  4.3997839317476182E+012                  1.2643431349314866E+001                 -1.2818436952709488E+001                  1.0282717266293439E+003                  3.0121078946028494E+000                 -3.8132202071592642E+000                  1.5374074896402850E+030                  1.0482979384561661E+030                 -1.0783461025220931E-019                  6.6833529445524253E-001                 -1.7500560339462257E-001                  2.1786846953845215E+009                  9.3381943826267353E+000 
