                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1386                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5310680644455016E+007                  1.6706482755498382E+003                  4.2638461060906538E+003                  1.7232871151891902E+003                  7.6072718879791026E+001                 -6.9388142102137798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9207456098517410E-001                  2.1263232738182985E-004                  4.8747310207442156E-003                  8.1564292127431315E-005                  6.7387484165159768E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9071609976893766E+000                  2.3883028139999954E-004                  2.0526218665641003E+000                  3.4084853265106143E-003                  1.0454112941275826E-002                  1.2235399936116246E-002                  3.4376726958626255E-003                  7.1955117487505615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9697197134393947E+006                  4.4909098542818074E+003                  2.9014317787962325E+007                  1.6293126738494441E+003                  1.6286578970226094E+003                  6.4610890525363807E-001                  1.1082622332108141E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0077763355054535E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                      10                  4.9999999997434594E+000                  1.8812289240210254E+000                  3.6298024452628010E+000                 -8.0839531066421628E+000                  3.3659335131286485E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431373590E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  8.7499999999999989E-001                  9.9999999994869193E-001                  5.1308312009214246E-011                  0.0000000000000000E+000                  7.6072716352317158E+001                  2.5654156004607122E-010                  1.5479480618219776E-011                 -1.0289812272952148E+001                 -1.1087718179295323E+000                  4.2638551762528541E+003                  1.9998693962370188E+012                  1.2301001634491165E+001                  8.2422710691060340E-009                  2.1386944107110292E+001                  2.3223812318990908E+003                  3.3657776051642689E+000                  9.9964107307502603E-001                  3.9165361780457242E-001                  1.6481786647138743E+000                  9.9962483503357309E-005                 -4.0001629626455726E+000                  6.8146797897016141E+005                  0.0000000000000000E+000                  2.3917561166955888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8021670091427434E-003                 -2.1673527093249798E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955212271762644E+001                  1.7232871151892030E+003                  3.2363576408573800E+000                 -3.7459362622721541E+000                 -2.7734608455443798E+031                 -1.7034258616913161E+031                  1.6218924646483872E-018                  6.6667652481253525E-001                 -1.7608483709563380E-001                  6.7726839845371350E+011                  1.1830760811768537E+001 
                                      11                  4.9999999996660618E+000                  1.8812289196678413E+000                  3.6298027782694402E+000                 -8.0839507762702247E+000                  3.3659361766277001E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000430701328E-001                 -1.0567205566570532E+001                 -1.0567205566570532E+001                  5.7142857142857206E-001                  9.9999999993321242E-001                  6.6787792627434022E-011                  0.0000000000000000E+000                  7.6072715589796474E+001                  3.3393896313717011E-010                  2.7089091081884579E-011                 -1.0175302909964920E+001                 -8.6573618780931572E-001                  4.2638584456764502E+003                  1.9998697248156113E+012                  1.2301001705845753E+001                  8.2423152962595702E-009                  2.1386940769242706E+001                  2.3223954749517525E+003                  3.3657802691413927E+000                  9.9964107417543291E-001                  3.9165365572051114E-001                  1.6481787493624855E+000                  9.9962482938111366E-005                 -4.0001629651013255E+000                  6.8146825783114275E+005                  0.0000000000000000E+000                  2.3917689519135692E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8022065332404300E-003                 -2.1673501858574387E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955210334287877E+001                  1.7232871151892050E+003                  3.2363576408573804E+000                 -3.7459344270124895E+000                  2.9303987668305869E+031                  1.2269729051392708E+031                 -1.1682446262717022E-018                  6.6667949899682788E-001                 -1.7608289962086579E-001                  3.8701266865194617E+011                  1.1587725181648318E+001 
                                      12                  4.9999999995306164E+000                  1.8812289120498087E+000                  3.6298034140115623E+000                 -8.0839463274255650E+000                  3.3659412614445183E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000429524858E-001                 -1.0266175570906551E+001                 -1.0266175570906551E+001                  4.9999999999999978E-001                  9.9999999990612332E-001                  9.3876883709318601E-011                  0.0000000000000000E+000                  7.6072714255392142E+001                  4.6938441854659303E-010                  5.4178182163769184E-011                 -1.0027441335459361E+001                 -5.6471099031458671E-001                  4.2638646873316256E+003                  1.9998703521050347E+012                  1.2301001842068771E+001                  8.2423997296791365E-009                  2.1386934397042747E+001                  2.3224226662359929E+003                  3.3657853548708712E+000                  9.9964107627615573E-001                  3.9165372810585763E-001                  1.6481789109651896E+000                  9.9962481859243251E-005                 -4.0001629697885486E+000                  6.8146879020432557E+005                  0.0000000000000000E+000                  2.3918272484222113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8022819885176196E-003                 -2.1673453683576169E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955206943708037E+001                  1.7232871151892084E+003                  3.2363576408573813E+000                 -3.7459312153214883E+000                 -6.5880141190656265E+031                 -5.3610412139263561E+031                  5.1044383809597562E-018                  6.6668470384972622E-001                 -1.7607950904102565E-001                  1.9350847223311017E+011                  1.1286699984153589E+001 
                                      13                  4.9999999992597255E+000                  1.8812288968138993E+000                  3.6298042616739705E+000                 -8.0839403957306750E+000                  3.3659480411086204E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000427171929E-001                 -1.0266175570906551E+001                 -1.0266175570906551E+001                  9.9999999999999956E-001                  9.9999999985194510E-001                  1.4805506587308778E-010                  0.0000000000000000E+000                  7.6072711586610907E+001                  7.4027532936543897E-010                  5.4178182163769209E-011                 -9.8295767281389939E+000                 -5.6471734987645095E-001                  4.2638730096140580E+003                  1.9998711884988479E+012                  1.2301002023701118E+001                  8.2425123070575825E-009                  2.1386925900973999E+001                  2.3224589212867354E+003                  3.3657921357518026E+000                  9.9964107907700384E-001                  3.9165382462082893E-001                  1.6481791264380476E+000                  9.9962480421235565E-005                 -4.0001629760360808E+000                  6.8146950004138157E+005                  0.0000000000000000E+000                  2.3918941856128316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8023825959593314E-003                 -2.1673389450817613E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955200162552190E+001                  1.7232871151892159E+003                  3.2363576408573831E+000                 -3.7459247919893119E+000                  5.8616153497403868E+031                  5.0057413581403065E+030                 -4.7661447271238973E-019                  6.6669511367154310E-001                 -1.7607272788517889E-001                  1.9351130588207892E+011                  1.1286706343715455E+001 
                                      14                  4.9999999989888346E+000                  1.8812288815781963E+000                  3.6298054726283873E+000                 -8.0839319220713364E+000                  3.3659577261608220E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000424819000E-001                 -9.9973302586139710E+000                 -9.9973302586139710E+000                  5.3846153846153877E-001                  9.9999999979776688E-001                  2.0223324803685699E-010                  0.0000000000000000E+000                  7.6072708917865953E+001                  1.0111662401842850E-009                  1.0061662401842847E-010                 -9.6941474429491592E+000                 -2.9588108543806502E-001                  4.2638848986968505E+003                  1.9998723833585469E+012                  1.2301002283178239E+001                  8.2426731309355819E-009                  2.1386913764105437E+001                  2.3225107142236334E+003                  3.3658018225422390E+000                  9.9964108307800037E-001                  3.9165396250070961E-001                  1.6481794342593412E+000                  9.9962478367906271E-005                 -4.0001629849569236E+000                  6.8147051410268724E+005                  0.0000000000000000E+000                  2.3919744201434606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8025263215988384E-003                 -2.1673297690920466E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955193381401456E+001                  1.7232871151892227E+003                  3.2363576408573849E+000                 -3.7459183687239404E+000                 -2.4419962546583231E+031                 -1.9414221188442925E+031                  1.8484971821015274E-018                  6.6670552364805424E-001                 -1.7606594673444431E-001                  1.0420056631007738E+011                  1.1017870079277069E+001 
                                      15                  4.9999999984857517E+000                  1.8812288532838657E+000                  3.6298080762128273E+000                 -8.0839137044627307E+000                  3.3659785482971420E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000420449285E-001                 -9.6341523562011453E+000                 -9.6341523562011453E+000                  4.3333333333333335E-001                  9.9999999969715025E-001                  3.0284987205528547E-010                  0.0000000000000000E+000                  7.6072703961721217E+001                  1.5142493602764275E-009                  2.3219220927329647E-010                 -9.5187726054766415E+000                  6.7277301057650382E-002                  4.2639104606556457E+003                  1.9998749523523442E+012                  1.2301002841063394E+001                  8.2430188984935842E-009                  2.1386887671323599E+001                  2.3226220690670043E+003                  3.3658226484153899E+000                  9.9964109167928450E-001                  3.9165425894785211E-001                  1.6481800960868220E+000                  9.9962473957105472E-005                 -4.0001630041199796E+000                  6.8147269436792214E+005                  0.0000000000000000E+000                  2.3921792920180404E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8028353346053757E-003                 -2.1673100411866826E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955180787849372E+001                  1.7232871151892359E+003                  3.2363576408573884E+000                 -3.7459064399845432E+000                  2.0471865713298555E+031                  1.0576445248556308E+030                 -1.0070210413717570E-019                  6.6672485687199035E-001                 -1.7605335318236076E-001                  4.5155607849026154E+010                  1.0654711692781353E+001 
                                      16                  4.9999999973247906E+000                  1.8812287879919747E+000                  3.6298134954620602E+000                 -8.0838757897554778E+000                  3.3660218842197462E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000410365306E-001                 -9.3367566451922581E+000                 -9.3367566451922581E+000                  5.0420168067226878E-001                  9.9999999946495810E-001                  5.3504208132858194E-010                  0.0000000000000000E+000                  7.6072692524941488E+001                  2.6752104066429101E-009                  4.6051454839203812E-010                 -9.2716120591561921E+000                  3.6463239204320530E-001                  4.2639636672668903E+003                  1.9998802996621311E+012                  1.2301004002288012E+001                  8.2437385606217843E-009                  2.1386833368513813E+001                  2.3228538426593391E+003                  3.3658659921141600E+000                  9.9964110957814156E-001                  3.9165487599947130E-001                  1.6481814736722760E+000                  9.9962464793325399E-005                 -4.0001630439327123E+000                  6.8147723252486822E+005                  0.0000000000000000E+000                  2.3925360165890769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8034785258098513E-003                 -2.1672689816618198E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955151725873444E+001                  1.7232871151892662E+003                  3.2363576408573960E+000                 -3.7458789130224530E+000                 -5.9965246463127857E+031                 -5.8907601938272222E+031                  5.6088026983063335E-018                  6.6676947404046172E-001                 -1.7602429120643284E-001                  2.2769662940380054E+010                  1.0357356601795798E+001 
                                      17                  4.9999999950222183E+000                  1.8812286585076108E+000                  3.6298210041629244E+000                 -8.0838232674293078E+000                  3.3660819179776564E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000390365416E-001                 -9.3017138962855395E+000                 -9.3017138962855395E+000                  9.2248062015503918E-001                  9.9999999900444358E-001                  9.9555662972062006E-010                  0.0000000000000000E+000                  7.6072669843965457E+001                  4.9777831486031007E-009                  4.9921324993758734E-010                 -9.0019340311908849E+000                  3.9961887985939376E-001                  4.2640373893743199E+003                  1.9998877088220471E+012                  1.2301005611259962E+001                  8.2447355949529530E-009                  2.1386758148519707E+001                  2.3231749595276542E+003                  3.3659260366419010E+000                  9.9964113436769342E-001                  3.9165573099620976E-001                  1.6481833824739562E+000                  9.9962452134468905E-005                 -4.0001630989300745E+000                  6.8148352048842027E+005                  0.0000000000000000E+000                  2.3929314678549073E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8043696820782708E-003                 -2.1672120991562940E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955094086566110E+001                  1.7232871151893266E+003                  3.2363576408574111E+000                 -3.7458243214887168E+000                  2.8135011605380680E+031                 -3.0772590332891542E+031                  2.9299679839939483E-018                  6.6685797316419848E-001                 -1.7596665189909985E-001                  2.1007294023523754E+010                  1.0322370113979609E+001 
                                      18                  4.9999999925261518E+000                  1.8812285181590518E+000                  3.6298322073552129E+000                 -8.0837449235230583E+000                  3.3661714691634836E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000368684858E-001                 -9.0302865640099199E+000                 -9.0302865640099199E+000                  5.3526970954356856E-001                  9.9999999850523036E-001                  1.4947698796582074E-009                  0.0000000000000000E+000                  7.6072645259983148E+001                  7.4738493982910378E-009                  9.3263870724774060E-010                 -8.8254256619797626E+000                  6.7096229169803001E-001                  4.2641473871959579E+003                  1.9998987637808911E+012                  1.2301008011941926E+001                  8.2462230259087806E-009                  2.1386645956514830E+001                  2.3236540457970259E+003                  3.3660156038877442E+000                  9.9964117133397778E-001                  3.9165700671208042E-001                  1.6481862305341690E+000                  9.9962433329822060E-005                 -4.0001631806283013E+000                  6.8149290243882930E+005                  0.0000000000000000E+000                  2.3935018456588749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8056992907765818E-003                 -2.1671272440796949E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955031604037977E+001                  1.7232871151893917E+003                  3.2363576408574275E+000                 -3.7457651479024570E+000                  6.9475234362297149E+030                 -2.3825066896661827E+031                  2.2684695200689606E-018                  6.6695392181492108E-001                 -1.7590416937096584E-001                  1.1246741212505949E+010                  1.0051026702140973E+001 
                                      19                  4.9999999878629584E+000                  1.8812282560044113E+000                  3.6298488628148720E+000                 -8.0836285022573851E+000                  3.3663045519963219E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000328180869E-001                 -8.9223451271599536E+000                 -8.9223451271599536E+000                  7.7993527508090532E-001                  9.9999999757259161E-001                  2.4274085869059480E-009                  0.0000000000000000E+000                  7.6072599340009987E+001                  1.2137042934529742E-008                  1.1957898777574777E-009                 -8.6148571160851848E+000                  7.7877901561773566E-001                  4.2643109229985539E+003                  1.9999151995095911E+012                  1.2301011581081065E+001                  8.2484338861695698E-009                  2.1386479256374500E+001                  2.3243662027811761E+003                  3.3661487105754269E+000                  9.9964122624207852E-001                  3.9165890342363291E-001                  1.6481904649639625E+000                  9.9962405556324013E-005                 -4.0001633012924174E+000                  6.8150685063482367E+005                  0.0000000000000000E+000                  2.3942909624737103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8076758813067845E-003                 -2.1670011295261133E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2954914874282387E+001                  1.7232871151895135E+003                  3.2363576408574581E+000                 -3.7456546141176137E+000                 -1.6538940284108266E+031                 -4.0364007180770093E+031                  3.8432009611797096E-018                  6.6713320991363456E-001                 -1.7578743961537624E-001                  8.7742494718063755E+009                  9.9432099782212671E+000 
